id,road_address,business_name,longitude,latitude,category
9986,"서울특별시 영등포구 당산로 34 (문래동3가,로데오왁 141호)",카페 오가닉,126.896493699106,37.5174631210953,카페
9987,"서울특별시 영등포구 경인로 846, S-D호 (영등포동, 영등포역 지하도상가내)",카페라네,126.907665995469,37.5156680341198,카페
9988,"서울특별시 영등포구 국회대로 559, 에이원타워 당산 1층 (당산동4가)",헤드 오버 힐스 커피(Head Over Heels Coffee),126.896810130971,37.5283534516634,카페
9989,"서울특별시 영등포구 당산로 138 (당산동3가, 외3필지 지상1~2층(전체))",카페베네(영등포구청점),126.897156097378,37.5269470197683,카페
9990,"서울특별시 영등포구 영등포로36길 13 (영등포동4가,외5필지 지상1층(일부))",14번지(14St.),126.903875945195,37.5188159086795,카페
9991,"서울특별시 영등포구 국제금융로6길 30 (여의도동,백상빌딩 107호)",브루다 여의도 백상빌딩,126.926603815659,37.5217236269281,카페
9992,"서울특별시 영등포구 선유로 64 (문래동3가,대창타운빌 지상1층)",스타벅스 문래동점,126.889679122256,37.5196290903877,카페
9993,"서울특별시 중구 남대문시장10길 2, 8층 (회현동1가, 메사빌딩)",메사카페,126.979601196401,37.5603735967366,카페
9994,"서울특별시 영등포구 영중로 145 (영등포동8가,삼환아파트상가 지상1층 108호)",본도시락 당산점,126.905079994793,37.5299598453919,카페
9995,"서울특별시 영등포구 국회대로55길 6 (영등포동7가,여성미래센터 지상1층)",바오밥나무 여성미래센터점,126.9084915806,37.5258801000412,카페
9996,"서울특별시 영등포구 여의대방로69길 28 (여의도동,유성빌딩 지상1층  112호)",엘가(Lga),126.930233423328,37.521398852831,카페
9997,"서울특별시 영등포구 버드나루로 84, 지하2층 (영등포동7가, 제일빌딩)",카페디어빈,126.909384280254,37.5256917581428,카페
9998,"서울특별시 영등포구 당산로49길 11, 1층 (당산동6가, DSBC빌딩)",커피101스트릿(당산점),126.90172092989,37.5358073858394,카페
9999,"서울특별시 영등포구 영신로 34, 지하1층 (영등포동)",위드,126.908165315374,37.5145291945513,카페
10000,"서울특별시 영등포구 은행로 11 (여의도동, 1층 일부)",스타벅스커피여의도일신점,126.920238846351,37.5279108261109,카페
10001,"서울특별시 영등포구 문래로 191, 1층 (영등포동4가, 대성그랑그루 102-1호)",커피앤요거트,126.903251180927,37.5184760808639,카페
10002,"서울특별시 영등포구 양평로22길 10, 1층 (양평동4가)",천희(투썸플레이스선유도역점),126.894647979397,37.5384635627813,카페
10003,"서울특별시 영등포구 문래로 164, 영등포 SK 리더스뷰 1층 E01호 (문래동3가)",규수당카페,126.900076883603,37.5177939016069,카페
10004,"서울특별시 영등포구 여의대방로 137 (신길동,지하1층)",두나미스커피(보라매점),126.920023692646,37.4994814878355,카페
10005,"서울특별시 영등포구 버드나루로 104 (당산동,지상1층(일부))",커피온(Coffee ON),126.908664477272,37.5275206877525,카페
10006,"서울특별시 영등포구 63로 45 (여의도동,시범아파트2,3,4동 지상1층118호)",아베크Avec 파니니&커피,126.937326091368,37.5213527337159,카페
10007,"서울특별시 영등포구 여의대방로 89 (신길동,익녕빌딩1층)",파스쿠치,126.916569895364,37.4973037099433,카페
10008,"서울특별시 영등포구 영중로 23 (영등포동4가,지상1~3층)",오페뜨,126.905360615079,37.5184604005577,카페
10009,"서울특별시 영등포구 가마산로 587 (신길동,지상1층)",요거프레소,126.921585763188,37.5044800527043,카페
10010,"서울특별시 영등포구 의사당대로 97 (여의도동, 교보증권빌딩 2층 일부)",(주)커피빈코리아 여의도교보증권카페점,126.924586046016,37.522516139033,카페
10011,"서울특별시 영등포구 국제금융로 20 (여의도동,지상1층)",(주)커피빈코리아 현대자동차여의도점,126.927297465564,37.5248882861767,카페
10012,"서울특별시 영등포구 선유동2로 57 (양평동4가, 이레빌딩 구관 14층 일부)",드림스페이스(Dream Space),126.896882129276,37.5338259242698,카페
10013,"서울특별시 영등포구 여의동로 143 (여의도동,대우트럼프월드 비동 101호중 일부)",더디퍼커피(The dipper coffee),126.932597643229,37.5175310485749,카페
10014,"서울특별시 영등포구 경인로 775, 에이스하이테크시티 2동 1층 104호 (문래동3가)",투썸플레이스문래하이테크시티점,126.897536835727,37.5147464245043,카페
10015,"서울특별시 영등포구 선유동2로 57, 1층 (양평동4가, 이레빌딩 신관)",스타벅스(선유동이레빌딩점),126.896882129276,37.5338259242698,카페
10016,"서울특별시 영등포구 가마산로 515-2, 1~2층 (신길동)",먹음베이커리(meogeum bakery),126.913705794402,37.5051511238374,카페
10017,"서울특별시 영등포구 여의나루로4길 23, 1층 (여의도동, 한국예탁결제원)",불커피 BULL COFFEE(여의도점),126.928592994296,37.5214497702003,카페
10018,"서울특별시 영등포구 문래로 98, 한영빌딩 1층 102-1,102-2,102-3호 (문래동3가)",쉐프조,126.892722228176,37.5192524813198,카페
10019,"서울특별시 영등포구 영중로 15 (영등포동4가,지하2층)",스타벅스타임스퀘어B2점,126.903715993779,37.5172332566615,카페
10020,"서울특별시 영등포구 국제금융로 10, 지하1층 152호 (여의도동)",백미당IFC몰점,126.924876706923,37.5251775245928,카페
10021,"서울특별시 영등포구 여의대방로 417, B동 1층 124호 (여의도동, 대교상가)",물덴동산,126.934312555699,37.5210607930819,카페
10022,"서울특별시 영등포구 63로 40 (여의도동,라이프오피스텔 지하26,27,28호)",카페보스코,126.939136417577,37.5196351977246,카페
10023,"서울특별시 영등포구 경인로 862 (영등포동,롯데백화점 10층)",엔젤리너스,126.908443402008,37.5167959746634,카페
10024,"서울특별시 영등포구 영중로 지하 40, 233호 (영등포동3가, 영등포뉴타운지하상가)",주커피,126.904868691051,37.5198673718572,카페
10025,"서울특별시 영등포구 대림로 251 (대림동,굿모닝마트내)",카페돌로미티,126.896021583773,37.5030089776784,카페
10026,"서울특별시 영등포구 영중로 15, 4층 (영등포동4가, 신세계백화점영등포점)",스트릿츄러스타임스퀘어점,126.903715993779,37.5172332566615,카페
10027,"서울특별시 영등포구 국회대로 596 (당산동3가, 영등포구민회관 1층 일부)",꿈더하기카페,126.900109255921,37.5260087284496,카페
10028,"서울특별시 영등포구 영중로 15 (영등포동4가, 타임스퀘어 지상2층)",(주)공차코리아(타임스퀘어점),126.903715993779,37.5172332566615,카페
10029,"서울특별시 영등포구 국제금융로6길 26 (여의도동, 지상1층 일부)",커피기업동여의도점,126.92697361375,37.5219546930167,카페
10030,"서울특별시 영등포구 대림로29길 13 (대림동, 대림동 쌍용플래티넘-S 지상1층 104호)",공차대림점,126.898058257377,37.4953006652838,카페
10031,"서울특별시 영등포구 의사당대로 147 (여의도동, 알리안츠타워 1층)",스타벅스커피여의도ABL타워점,126.927839304626,37.5188219877864,카페
10032,"서울특별시 영등포구 여의나루로 67 (여의도동, 신송빌딩 지하1층 102호)",3 HUNDRED COFFEE,126.926510839185,37.5235586408446,카페
10033,"서울특별시 영등포구 양평로21다길 2 (양평동5가, 1층 일부)",카페리시오(cafe risio),126.892390218539,37.5361892049784,카페
10034,"서울특별시 영등포구 의사당대로1길 34 (여의도동, KBS별관 1층 일부)",(주)보나비아티제여의도KBS별관점,126.930768470578,37.5200729816717,카페
10035,"서울특별시 영등포구 도림로139길 5 (문래동2가, 지상1층)",진솔커피숍,126.893499795874,37.5141652201345,카페
10036,"서울특별시 영등포구 선유로49길 25, 1층 (양평동4가)",카페인선유,126.894738550344,37.5367356156859,카페
10037,"서울특별시 영등포구 영등포로 96, 1층 (당산동2가, 교보생명빌딩)",다빈커피,126.891985236747,37.521309158983,카페
10038,"서울특별시 영등포구 도림로141가길 21-2, 1층 (문래동4가)",해울,126.890702045934,37.5156051708922,카페
10039,"서울특별시 영등포구 당산로 68, 1층 101~102호 (당산동1가, 진로아파트 상가동 )",테오의1.5층,126.895970851298,37.5208225913349,카페
10040,"서울특별시 영등포구 국제금융로 10 (여의도동, 국제금융센터 B3F)",투썸플레이스여의도씨지브이,126.924876706923,37.5251775245928,카페
10041,"서울특별시 영등포구 경인로 862 (영등포동,지상3층)",엔제리너스롯데시네마영등포점,126.908443402008,37.5167959746634,카페
10042,"서울특별시 영등포구 대방천로 187 (신길동, 1층)",유니크그램(Unique Gram),126.911839737903,37.4992414022663,카페
10043,"서울특별시 영등포구 여의대방로 379, 제일빌딩 113호 (여의도동)",그레이에스프레소(GREY ESPRESSO),126.930928156399,37.5191340498827,카페
10044,"서울특별시 영등포구 의사당대로 1, 1층 (여의도동)",도노커피(국회의사당점),126.916403869603,37.5329119742768,카페
10045,"서울특별시 영등포구 은행로 58, 102호 (여의도동, 1층)",리얼크레마,126.924831033444,37.5299955120503,카페
10046,서울특별시 영등포구 국제금융로8길 6 (여의도동),(주)커피빈코리아 여의도신영증권별관점,126.929697406323,37.5218090317976,카페
10047,"서울특별시 영등포구 당산로50가길 3-17 (당산동6가, 르네상스빌 B01 일부)",조이,126.90638447688,37.5326451488878,카페
10048,"서울특별시 영등포구 국회대로 612, 1층 (당산동3가)",코레일유통(주)카페스토리웨이,126.902053880256,37.5257951979369,카페
10049,"서울특별시 영등포구 여의대방로 87 (신길동, 1층(일부))",메가엠지씨커피 보라매공원점,126.916309950292,37.4971678345299,카페
10050,"서울특별시 영등포구 의사당대로 38, 103동 101호 (여의도동)",커피소녀#,126.918710469805,37.5261081409048,카페
10051,"서울특별시 영등포구 여의나루로 113 (여의도동,109호)",유오디아(Euodia),126.930769729764,37.5260558187275,카페
10052,"서울특별시 영등포구 선유로 198 (양평동3가,태광빌딩 지상1층(일부))",웰런커피,126.89414800369,37.5308420936767,카페
10053,"서울특별시 영등포구 도림로147길 15-2, 1층 (문래동4가)",블랙힐스(BLACK HILLS),126.888824324004,37.5154062788978,카페
10054,"서울특별시 영등포구 당산로37길 5, 1층 (당산동4가)",프라우커피,126.897634480425,37.5295461938023,카페
10055,"서울특별시 영등포구 의사당대로 38, 여의도더샵아일랜드파크 102동 121호 (여의도동)",빽다방 KBS본관점,126.918710469805,37.5261081409048,카페
10056,"서울특별시 영등포구 여의나루로 50, 한국교직원공제회관 지하1층 B1-1, B1-2 (여의도동)",(주)보나비아티제여의도역점,126.925651244211,37.5218052926703,카페
10057,"서울특별시 강남구 영동대로 513, 코엑스 3층 C홀 내 카페테리아호 (삼성동)",커피크루(Coffee Crew)(한시적),127.059159043842,37.5118239121138,카페
10058,서울특별시 영등포구 경인로 841 (영등포동4가),매머드익스프레스영등포우체국점,126.90604309721,37.5165301858178,카페
10059,"서울특별시 영등포구 버드나루로7길 3, 경동미르웰 여의도 1층 101호 (영등포동2가)",아리스타커피한강성심병원점,126.910342559913,37.5229759681115,카페
10060,"서울특별시 영등포구 경인로 775 (문래동3가,에이스하이테크시티에이스건설타워 1-115호)",파머스빈 문래에이스하이테크점,126.897536835727,37.5147464245043,카페
10061,서울특별시 영등포구 영중로 15 (영등포동4가),카페깔리아리,126.903715993779,37.5172332566615,카페
10062,"서울특별시 영등포구 영중로 15 (영등포동4가,타임스퀘어 B동 12층)",드림스페이스(Dream Space),126.903715993779,37.5172332566615,카페
10063,"서울특별시 영등포구 여의대로 38 (여의도동, 금융감독원빌딩 9층)",카페블루포트 금융감독원 9층점,126.921421724626,37.5230829691019,카페
10064,"서울특별시 영등포구 의사당대로 108 (여의도동, 아일렉스상가 제지층 제비05호)",이디야커피여의도역점,126.923991634451,37.5210144173791,카페
10065,"서울특별시 영등포구 당산로36길 13-5, 101호 (당산동4가, 동원빌리지)",틈,126.89930509041,37.5283993939165,카페
10066,"서울특별시 영등포구 신길로13길 34, 1층 일부호 (신길동)",한들향,126.90474023487,37.497311972496,카페
10067,"서울특별시 영등포구 국제금융로8길 31 (여의도동, 지상1층)",백미당여의도SK증권빌딩점,126.928066576601,37.5197460148873,카페
10068,"서울특별시 영등포구 국회대로 786 (여의도동, 지상1층,2층)",스타벅스국회대로점,126.919600041211,37.5302888565757,카페
10069,"서울특별시 영등포구 국제금융로 10, B1층 153호 (여의도동, IFC몰)",그라놀로지 여의도IFC점,126.924876706923,37.5251775245928,카페
10070,"서울특별시 영등포구 영등포로 193, 지하1층, 지상1층 (영등포동6가)",투썸플레이스영등포시장사거리점,126.903089701373,37.5205349200961,카페
10071,"서울특별시 영등포구 영신로 136 (영등포동4가,김안과 1층)",블루포트1호점,126.90148410024,37.519736114287,카페
10072,"서울특별시 영등포구 여의공원로 115, 지하1층 (여의도동, 세우빌딩 지하1층일부)",쿰파(KUMFA)공익카페파구스케이비(KB)엔젤맘,126.926220220484,37.5301063102401,카페
10073,"서울특별시 영등포구 국제금융로8길 34 (여의도동, 오륜빌딩 110~111호)",삼백커피오륜점,126.927238179699,37.520236283731,카페
10074,"서울특별시 영등포구 국제금융로 86 (여의도동, 롯데캐슬아이비 1층 제122호)",스타벅스커피 동여의도점,126.931800002781,37.5202061193308,카페
10075,"서울특별시 영등포구 의사당대로 83, 1층 (여의도동)",스타벅스여의도역R,126.923451000009,37.5233667660094,카페
10076,"서울특별시 영등포구 영등포로 33, 1층 111호 (양평동2가, 목동비즈타워)",셀렉토커피(양평동점),126.885222271529,37.5232920131718,카페
10077,"서울특별시 영등포구 국제금융로7길 3 (여의도동, 수정상가 1층 107호)",젤라리소(Gelariso)여의도수정점,126.931203052964,37.5225634268582,카페
10078,"서울특별시 영등포구 63로 40, 지하1층 16 일부호 (여의도동, 라이프오피스텔)",애플블러썸여의도2호점,126.939136417577,37.5196351977246,카페
10079,"서울특별시 영등포구 경인로 775, 지하1층 119호 (문래동3가, 에이스하이테크시티 )",쥬씨(에이스하이테크시티점),126.897536835727,37.5147464245043,카페
10080,"서울특별시 영등포구 도림로 326, 2층 (신길동)",이디야 도림사거리,126.9018098073,37.5065848840091,카페
10081,"서울특별시 영등포구 국제금융로 10, IFC몰 지하1층 178호 (여의도동)",스타벅스여의도IFC몰(L1)R,126.924876706923,37.5251775245928,카페
10082,"서울특별시 영등포구 영신로 219, 1층 108호 (당산동4가, 코오롱스타폴리스)",마앤나(MA&NA),126.902878107486,37.5273867773469,카페
10083,"서울특별시 영등포구 영중로 15 (영등포동4가, 타임스퀘어 3층)",마호가니 타임스퀘어점,126.903715993779,37.5172332566615,카페
10084,"서울특별시 영등포구 도림로59길 4-1, 1층 (대림동)",활짝핀,126.903090426653,37.4974021728669,카페
10085,"서울특별시 영등포구 시흥대로 657, 대림성모병원 2층 (대림동)",해피데이,126.90716733115,37.4906897932713,카페
10086,"서울특별시 영등포구 영등포로67가길 9, 1층 (신길동)",주식회사 카페길,126.919530290521,37.5150715087996,카페
10087,"서울특별시 영등포구 영중로33길 5 (영등포동8가, 1층)",토프레소,126.904742982386,37.5261215778996,카페
10088,"서울특별시 영등포구 대림로27나길 8 (대림동, 원빌딩 1층 102호)",커피0503(Coffee0503),126.898384920683,37.495574672472,카페
10089,"서울특별시 영등포구 여의공원로 13, 한국방송공사 자료동 2층 (여의도동)",피규어카페피카,126.916716838156,37.5259698897016,카페
10090,"서울특별시 영등포구 여의나루로 50, 한국교직원공제회관 지하1층 B1-14호 (여의도동)",클로리스,126.925651244211,37.5218052926703,카페
10091,"서울특별시 영등포구 당산로 134-1, 1층 (당산동3가)",멀티커피 영등포구청역점,126.897084160636,37.5266073695814,카페
10092,"서울특별시 영등포구 가마산로 504-1 (신길동, 2층)",카페선데이런드리,126.912365247619,37.5052511396014,카페
10093,"서울특별시 영등포구 도신로 31, 상가동 1층 105호 (대림동, 현대3차아파트)",토프레소 대림점,126.895153486219,37.5062347093767,카페
10094,"서울특별시 영등포구 국제금융로 10 (여의도동, 콘래드호텔 8층)",펄스에이트카페(PULSE8CAFE),126.924876706923,37.5251775245928,카페
10095,"서울특별시 영등포구 선유로 76 (문래동3가, 동국메뜨리앙 1층 105호)",매머드커피익스프레스(문래점),126.889905898442,37.5206488765446,카페
10096,"서울특별시 영등포구 국제금융로2길 36 (여의도동, 유화증권빌딩 1층)",매머드커피여의도증권가점,126.923800744264,37.5236263907411,카페
10097,"서울특별시 영등포구 도신로19길 22, 1층 (도림동)",헤비로테이트,126.899673811566,37.5081894002444,카페
10098,"서울특별시 영등포구 경인로 846, 8층 (영등포동)",엔아이아이(NII&THINKCOFFEE),126.907665995469,37.5156680341198,카페
10099,"서울특별시 영등포구 여의나루로 81, 한마루빌딩 1층 101호 (여의도동)",마랭고,126.927731741938,37.5243213718368,카페
10100,"서울특별시 영등포구 양평로 22, 1층, 2층 (당산동6가)",스타벅스당산대로점,126.903933458671,37.5331572915693,카페
10101,"서울특별시 영등포구 국회대로 780, 엘지여의도에클라트 1층 111호 (여의도동)",남대문커피,126.919265654284,37.5298309198,카페
10102,"서울특별시 영등포구 영중로 145 (영등포동8가, 삼환아파트상가 지하1층 103호)",앤탑PC방,126.905079994793,37.5299598453919,카페
10103,"서울특별시 영등포구 경인로 775, 에이스하이테크시티 2동 1층 102호일부 (문래동3가)",흑형커피,126.897536835727,37.5147464245043,카페
10104,"서울특별시 영등포구 63로 40, 라이프오피스텔 지하1층 54호, 55호 (여의도동)",컴포즈커피여의도라이프점,126.939136417577,37.5196351977246,카페
10105,"서울특별시 영등포구 국제금융로8길 31, SK증권빌딩 2층 (여의도동)",바디프랜드파크여의도점,126.928066576601,37.5197460148873,카페
10106,"서울특별시 영등포구 국회대로54길 10, 상가10동 2호 (영등포동7가, 아크로타워 스퀘어)",요세피나(YOSEPINA),126.906430209934,37.5236586861947,카페
10107,"서울특별시 영등포구 당산로 175, 당산동 삼익플라주아파트 상가동 1층 104호 (당산동4가)",매머드익스프레스(당산중앙점),126.898258847286,37.5302277100278,카페
10108,"서울특별시 영등포구 국제금융로6길 33, 지하1층 45호 (여의도동)",브루테크네,126.926911965929,37.5207908297398,카페
10109,"서울특별시 영등포구 국제금융로 10, IFC몰 L2 지하2층 (여의도동)",무인양품IFC몰점,126.924876706923,37.5251775245928,카페
10110,"서울특별시 영등포구 대림로22길 38 (대림동, 1층 105호)",케이마트(Kmart),126.90443680453,37.4953767261802,카페
10111,"서울특별시 영등포구 신길로 1, 강남성심병원 1층 (대림동)",한림대 강남성심병원 차차커피,126.90877588456,37.4932489151953,카페
10112,"서울특별시 영등포구 국제금융로6길 33, 지하1층 44호 (여의도동)",코너오아시스,126.926911965929,37.5207908297398,카페
10113,"서울특별시 영등포구 의사당대로 96, TP Tower 41층 (여의도동)",카페스윗 여의도점,126.92294256449,37.521547851978,카페
10114,"서울특별시 영등포구 양산로7길 3, 양평동 우림보보카운티 오피스텔 103호 (양평동3가)",말랑한날,126.887144078858,37.5258156794269,카페
10115,"서울특별시 영등포구 도신로15길 8, 1층 102호 (도림동, 메종드카라)",포모아 Pomoa,126.898710749856,37.5063469248622,카페
10116,"서울특별시 영등포구 의사당대로 96, TP Tower 31층 (여의도동)",씨제이프레시웨이(주) 신한투자증권점,126.92294256449,37.521547851978,카페
10117,"서울특별시 영등포구 여의대방로 107, 현대에이치티빌딩 지하1층 (신길동)",Cafe 107 by HT,126.918512475299,37.4977229525729,카페
10118,"서울특별시 영등포구 선유서로31길 6, 1층 (양평동3가)",배키네 BAEKINE,126.885848910633,37.5266059646657,카페
10119,"서울특별시 영등포구 당산로 167, 1층 일부층 (당산동4가)",그랑올라,126.898158469429,37.5294986234498,카페
10120,"서울특별시 영등포구 은행로 60-1, 110호 (여의도동)",커피나인 여의도점(Coffee nine),126.925255768771,37.5301951732171,카페
10121,"서울특별시 영등포구 영중로 37, 1층 (영등포동4가)",와이스퀘어커피(Y SQUARE COFFEE),126.904711721123,37.5194800844232,카페
10122,"서울특별시 영등포구 선유로49길 22, 1층 101호 (양평동4가)",컴포즈커피 선유중앙점,126.895320109463,37.5366591872137,카페
10123,"서울특별시 영등포구 의사당대로 96, TP Tower 지하2층 (여의도동)",이코복스커피스튜디오 여의도TP타워점,126.92294256449,37.521547851978,카페
10124,"서울특별시 영등포구 여의나루로 50, 한국교직원공제회관 1층 (여의도동)",스타벅스 여의도교직원공제회,126.925651244211,37.5218052926703,카페
10125,"서울특별시 영등포구 은행로 29, 정우빌딩 112호 (여의도동)",텐퍼센트 서여의도점,126.921888669221,37.5290821496185,카페
10126,"서울특별시 영등포구 당산로 57, THE Style 상가1층 및 지하층 일부호 (문래동3가)",파스쿠찌 문래역점,126.894981398751,37.5200035152284,카페
10127,"서울특별시 영등포구 선유로9길 10, 문래 SK V1 center 1층 125호 (문래동6가)",메가엠지씨커피 문래SKV1센터점,126.887153335542,37.517867225916,카페
10128,"서울특별시 영등포구 도림로 350, 1층 (도림동)",오롯이(O.rosi),126.90040696515,37.5085096970537,카페
10129,"서울특별시 영등포구 영신로 166, 영등포 반도아이밸리 1층 128호 (영등포동6가)",카페홈즈 영등포아이비밸리점,126.901962138943,37.5226784655386,카페
10130,"서울특별시 영등포구 경인로 775, 에이스하이테크시티 1층 1-106호 (문래동3가)",컴포즈커피 문래에이스하이테크점,126.897536835727,37.5147464245043,카페
10131,"서울특별시 영등포구 영중로 25-1, 1,2층 (영등포동4가)",요거트월드 영등포점,126.905316247886,37.5185698368608,카페
10132,"서울특별시 영등포구 국회대로70길 23, 용산빌딩 지하1층 B03호 (여의도동)",Cafe 쉼,126.921011762639,37.5288760479466,카페
10133,"서울특별시 영등포구 가마산로79길 46, 2층 일부호 (신길동)",하이스터디카페,126.918520531588,37.5077927754188,카페
10134,"서울특별시 영등포구 시흥대로187길 11, 1층 (대림동)",순시미카페,126.907732104855,37.4926516380432,카페
10135,"서울특별시 영등포구 경인로 772, 서울남부광역등기국 2층 (문래동1가)",카페보다,126.899078704179,37.5133718293582,카페
10136,"서울특별시 영등포구 여의나루로 50, 한국교직원공제회관 23층 (여의도동)",더케이호텔서울 여의도점,126.925651244211,37.5218052926703,카페
10137,"서울특별시 영등포구 영중로 15, 타임스퀘어 지하1층 (영등포동4가)",스타벅스타임스퀘어R점,126.903715993779,37.5172332566615,카페
10138,"서울특별시 영등포구 국제금융로 56, 대우증권빌딩 1층 (여의도동)",일리카페미래에셋대우점,126.929715483158,37.5223156763043,카페
10139,"서울특별시 영등포구 국회대로 608, 영등포경찰서 1층 (당산동3가)",카페(cafe)영차,126.901193281879,37.5259893677858,카페
10140,"서울특별시 영등포구 영중로 15, 타임스퀘어 3층 (영등포동4가)",콜렉티보타임스퀘어점,126.903715993779,37.5172332566615,카페
10141,"서울특별시 영등포구 영중로 15, 타임스퀘어 3층 (영등포동4가)",콜렉티보타임스퀘어점2호,126.903715993779,37.5172332566615,카페
10142,"서울특별시 영등포구 양평로 지하 124, 9호선 선유도역 지하2층 3호 (양평동5가)",커피에그리다,126.893420460707,37.5381315240488,카페
10143,"서울특별시 영등포구 도신로4길 11, 1층 (대림동)",너를봄,126.896003957387,37.5025080032064,카페
10144,"서울특별시 영등포구 도신로29길 4, 1층 (도림동)",도즈렛커피(dozeret coffee),126.905388586913,37.5089372642499,카페
10145,"서울특별시 영등포구 선유로 176, 1층 12호 (양평동3가)",무이커피(Mooi coffee),126.893270984521,37.5286104254461,카페
10146,"서울특별시 영등포구 의사당대로 38, 여의도더샵아일랜드파크 102동 1층 120호 (여의도동)",인사이드커피 여의도KBS본관점,126.918710469805,37.5261081409048,카페
10147,"서울특별시 영등포구 도영로 48, 1층 2호 (도림동)",카페도림동,126.898090723171,37.5098538219567,카페
10148,"서울특별시 영등포구 버드나루로7길 3, 경동미르웰 여의도 1층 106호,107호 (영등포동2가)",오곰커피,126.910342559913,37.5229759681115,카페
10149,"서울특별시 영등포구 여의대방로47가길 24, 1층 (신길동)",파이트 클럽,126.922096206331,37.5068366988263,카페
10150,"서울특별시 영등포구 국제금융로6길 33 (여의도동, 1층 24-3,4호)",에스씨커피,126.926911965929,37.5207908297398,카페
10151,"서울특별시 영등포구 국회대로 780, 엘지여의도에클라트 1층 104호 (여의도동)",월간커피,126.919265654284,37.5298309198,카페
10152,"서울특별시 영등포구 국제금융로6길 38, 한국화재보험협회 1층 1일부 (여의도동)",스타벅스여의도화재보험,126.925995325384,37.5213851009398,카페
10153,"서울특별시 영등포구 여의대로 38 (여의도동, 금융감독원빌딩 지하1층)",카페블루포트 금융감독원 지하1층점,126.921421724626,37.5230829691019,카페
10154,"서울특별시 영등포구 국회대로38길 6, 한솔빌딩 1층 101호 (당산동3가)",컴포즈커피영등포구청한솔빌딩점,126.898982341233,37.5265406223778,카페
10155,"서울특별시 영등포구 영신로19길 26-1, 1층 (영등포동)",메가엠지씨커피영등포역남부점,126.905124462287,37.5136961559148,카페
10156,"서울특별시 영등포구 의사당대로 83, 오투타워 지하1층 (여의도동)",홍콩다방오투테라스점,126.923451000009,37.5233667660094,카페
10157,"서울특별시 영등포구 은행로 29, 정우빌딩 1층 14호 (여의도동)",밑업(meet up),126.921888669221,37.5290821496185,카페
10158,"서울특별시 영등포구 당산로40길 16, 보성빌딩 지하1, 지상1층 (당산동4가)",소보로인,126.900393371055,37.5292052714037,카페
10159,"서울특별시 영등포구 국회대로 675, 1층일부, 2층 (영등포동7가)",안스허니카페,126.909033596227,37.5254008253398,카페
10160,"서울특별시 영등포구 은행로 17, 나이스1사옥 1층 (여의도동)",나이스인프라주식회사,126.92075871709,37.5283097791736,카페
10161,"서울특별시 영등포구 영등포로 254 (영등포동3가,지상1층)",스타벅스커피 코리아 영등포본동점,126.909598177499,37.5186835646791,카페
10162,"서울특별시 영등포구 국회대로54길 10, 상가1동 1층 2,2-1호 (영등포동7가, 아크로타워 스퀘어)",이디야영등포아크로타워점,126.906430209934,37.5236586861947,카페
10163,"서울특별시 영등포구 대방천로 173 (신길동,동화빌딩지상1층(일부))",커피마리오,126.910232189363,37.4993328150644,카페
10164,"서울특별시 영등포구 영등포로84길 16, 1층 (신길동)",메가엠지씨커피 신길성애병원점,126.921715255546,37.5118475635779,카페
10165,"서울특별시 영등포구 선유서로25길 19, 오목교투웨니퍼스트 102동 101호 (양평동2가)",이디야양평동2가점,126.883941521256,37.5245026993589,카페
10166,"서울특별시 영등포구 의사당대로 26, 더하우스소호 1층 109호(일부)~113호 (여의도동)",스타벅스여의도KBSR점,126.918106683928,37.526537141271,카페
10167,"서울특별시 영등포구 도림천로21길 23, 1층 (대림동)",컷팅엣지+,126.90238768297,37.4876061172596,카페
10168,"서울특별시 영등포구 당산로 222 (당산동5가,(당산디오빌 103-4호))",이디야,126.902291122854,37.5332447828491,카페
10169,"서울특별시 영등포구 국회대로44길 7-4 (영등포동7가, 배영리치빌 1층)",주택커피 견과로운생활,126.903813239711,37.5249258255467,카페
10170,"서울특별시 영등포구 영신로19길 7, 2층 (영등포동)",독스휴게음식점,126.906924015661,37.514267292284,카페
10171,"서울특별시 영등포구 국제금융로 10 (여의도동, IFC몰 지하2층 B285호)",커피빈 IFC MALL점,126.924876706923,37.5251775245928,카페
10172,"서울특별시 영등포구 63로 36 (여의도동, 리버타워 지하1층 B101호 일부)",바이러닉 에스프레소바,126.938610362668,37.5194206669589,카페
10173,"서울특별시 영등포구 도신로60길 15-2 (신길동, 1층)",커피에반하다영등포신길점,126.917445201285,37.51053180321,카페
10174,"서울특별시 영등포구 도신로15길 40, 도림빌딩 1층 102호 (도림동)",이디야커피도림점,126.896572544617,37.5086080352152,카페
10175,"서울특별시 영등포구 영등포로 147 (당산동1가, 당산빌딩 지하1층 113호실)",비크리스,126.898115766828,37.5213840737314,카페
10176,"서울특별시 영등포구 영신로9길 24, 1층 (영등포동)",89헤르츠(89HZ),126.906441936408,37.5124548126425,카페
10177,"서울특별시 영등포구 의사당대로 82, 하나금융투자빌딩 23층 직원식당내 (여의도동)",카페그랑,126.921853372269,37.522682850023,카페
10178,"서울특별시 영등포구 의사당대로 1 (여의도동, 본관3층)",본관3식당카페,126.916403869603,37.5329119742768,카페
10179,"서울특별시 영등포구 63로 40, 지하1층 44호동 (여의도동,라이프오피스텔)",이디야라이프점,126.939136417577,37.5196351977246,카페
